Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-02-11 00:00:00-05:00,14.657904444186855,14.917533406579729,14.55793063519741,14.763416290283203,517490400,0.0,0.0
2013-02-12 00:00:00-05:00,14.75049716152248,14.838783758543716,14.388433399998172,14.393355369567871,609053200,0.0,0.0
2013-02-13 00:00:00-05:00,14.372129749238647,14.569926882978763,14.249391008394806,14.36597728729248,475207600,0.0,0.0
2013-02-14 00:00:00-05:00,14.28938301155022,14.508405756218767,14.274002676147262,14.353059768676758,355275200,0.0,0.0
2013-02-15 00:00:00-05:00,14.422580476998494,14.462879519556317,14.147879991629814,14.15526294708252,391745200,0.0,0.0
2013-02-19 00:00:00-05:00,14.184176710997857,14.23431804427672,13.961155302243053,14.150030136108398,435783600,0.0,0.0
2013-02-20 00:00:00-05:00,14.079280524878254,14.079280524878254,13.805808903568703,13.807348251342773,476302400,0.0,0.0
2013-02-21 00:00:00-05:00,13.719679453149743,13.81719477071201,13.621857744537895,13.721525192260742,447182400,0.0,0.0
2013-02-22 00:00:00-05:00,13.819654831820172,13.891943400516057,13.738135925339234,13.867642402648926,330654800,0.0,0.0
2013-02-25 00:00:00-05:00,13.961158319403241,14.000225229499689,13.614166779636362,13.62124252319336,372579200,0.0,0.0
2013-02-26 00:00:00-05:00,13.652615943836572,13.890096056879537,13.46312503608781,13.811038970947266,501499600,0.0,0.0
2013-02-27 00:00:00-05:00,13.794427991514643,13.917782818734716,13.555103756803447,13.675688743591309,587350400,0.0,0.0
2013-02-28 00:00:00-05:00,13.659689789542425,13.777198515881645,13.578171730041504,13.578171730041504,322515200,0.0,0.0
2013-03-01 00:00:00-05:00,13.473584088729533,13.479122126431456,13.226876912604817,13.241950035095215,552448400,0.0,0.0
2013-03-04 00:00:00-05:00,13.159817113519496,13.172122039724261,12.889115308403804,12.921415328979492,582755600,0.0,0.0
2013-03-05 00:00:00-05:00,12.96540333570761,13.387144385205465,12.94294725760659,13.26255989074707,638433600,0.0,0.0
2013-03-06 00:00:00-05:00,13.366226824330598,13.388990936262239,13.056149276434265,13.093986511230469,460250000,0.0,0.0
2013-03-07 00:00:00-05:00,13.058303855215588,13.289324325440193,12.952483954785055,13.24533462524414,468473600,0.0,0.0
2013-03-08 00:00:00-05:00,13.221342082765425,13.394529416457743,13.184735334807286,13.280404090881348,391482000,0.0,0.0
2013-03-11 00:00:00-04:00,13.219802125507085,13.50465541133984,13.077990728888327,13.469586372375488,474236000,0.0,0.0
2013-03-12 00:00:00-04:00,13.399756662377017,13.500654581060969,13.152740637262577,13.179195404052734,465911600,0.0,0.0
2013-03-13 00:00:00-04:00,13.179813884839614,13.365920566513527,13.084760377296814,13.176736831665039,405549200,0.0,0.0
2013-03-14 00:00:00-04:00,13.314546006226266,13.37022455739798,13.241333348371294,13.30439567565918,303875600,0.0,0.0
2013-03-15 00:00:00-04:00,13.471430244273987,13.665228694047842,13.45051187305396,13.64769458770752,643960800,0.0,0.0
2013-03-18 00:00:00-04:00,13.57971182341364,14.072204531512579,13.572021656068882,14.018680572509766,606197200,0.0,0.0
2013-03-19 00:00:00-04:00,14.134958346396145,14.180179357170616,13.796581117985996,13.980844497680664,526775200,0.0,0.0
2013-03-20 00:00:00-04:00,14.07097605099809,14.077435726023257,13.83011165777831,13.906707763671875,308660800,0.0,0.0
2013-03-21 00:00:00-04:00,13.849493867412635,14.08820287173399,13.845802389437727,13.926704406738281,383255600,0.0,0.0
2013-03-22 00:00:00-04:00,13.983612588145103,14.21493860850451,13.938393220563768,14.209095001220703,395105200,0.0,0.0
2013-03-25 00:00:00-04:00,14.294612465965683,14.456419774586939,14.205097006515626,14.260467529296875,501135600,0.0,0.0
2013-03-26 00:00:00-04:00,14.317682431357934,14.329987356590651,14.166643991956018,14.185408592224121,294294000,0.0,0.0
2013-03-27 00:00:00-04:00,14.041444230486277,14.051902595493965,13.865179873212508,13.906707763671875,331237200,0.0,0.0
2013-03-28 00:00:00-04:00,13.837186080726019,13.898709058077202,13.584940887877964,13.61693286895752,442839600,0.0,0.0
2013-04-01 00:00:00-04:00,13.593557070912844,13.648928422159193,13.157973324416632,13.193964004516602,389732000,0.0,0.0
2013-04-02 00:00:00-04:00,13.15366283140174,13.477889357576313,13.116748060197637,13.221030235290527,529519200,0.0,0.0
2013-04-03 00:00:00-04:00,13.269632241491987,13.451433782310138,13.237025016983607,13.288704872131348,363216000,0.0,0.0
2013-04-04 00:00:00-04:00,13.3431554298125,13.381299053058779,13.081373499344195,13.157354354858398,358447600,0.0,0.0
2013-04-05 00:00:00-04:00,13.05830181504484,13.072145265487906,12.910030764061291,13.018312454223633,383695200,0.0,0.0
2013-04-08 00:00:00-04:00,13.069068770941945,13.150586843725401,12.996472179300179,13.110904693603516,300829200,0.0,0.0
2013-04-09 00:00:00-04:00,13.115521195502733,13.181350087297986,13.004471288595026,13.13459300994873,306614000,0.0,0.0
2013-04-10 00:00:00-04:00,13.16904433869155,13.44466890495694,13.104752338581207,13.402524948120117,375928000,0.0,0.0
2013-04-11 00:00:00-04:00,13.341923743087632,13.473275933965683,13.2644043634597,13.360689163208008,328364400,0.0,0.0
2013-04-12 00:00:00-04:00,13.35515351131348,13.35515351131348,13.199500299469134,13.221341133117676,238613200,0.0,0.0
2013-04-15 00:00:00-04:00,13.1352083979016,13.16258644865271,12.906034481089206,12.915263175964355,317520000,0.0,0.0
2013-04-16 00:00:00-04:00,12.968170730441983,13.123208673475528,12.937409240327577,13.111827850341797,305771200,0.0,0.0
2013-04-17 00:00:00-04:00,12.928184372518317,12.938336349041737,12.246506954165685,12.390778541564941,945056000,0.0,0.0
2013-04-18 00:00:00-04:00,12.458141446714743,12.482750469623157,11.989026556932197,12.060086250305176,666299200,0.0,0.0
2013-04-19 00:00:00-04:00,11.934583429133975,12.292341385089564,11.846296808328006,12.013333320617676,609274400,0.0,0.0
2013-04-22 00:00:00-04:00,12.078239697119574,12.372321706683094,12.036097375097741,12.263731956481934,429920400,0.0,0.0
2013-04-23 00:00:00-04:00,12.427384068971666,12.562427768307698,12.268038549433589,12.49321460723877,664238400,0.0,0.0
2013-04-24 00:00:00-04:00,12.105922294669124,12.773756006985039,12.073929493228471,12.472599983215332,969651200,0.0,0.0
2013-04-25 00:00:00-04:00,12.65009422934152,12.733458029555242,12.51997254290034,12.562423706054688,384837600,0.0,0.0
2013-04-26 00:00:00-04:00,12.606414001585742,12.88203773809221,12.558425617616889,12.833742141723633,764097600,0.0,0.0
2013-04-29 00:00:00-04:00,12.933716730244546,13.338847715904251,12.919874101869512,13.231182098388672,640326400,0.0,0.0
2013-04-30 00:00:00-04:00,13.3843766701244,13.696607180716153,13.291168910593958,13.620625495910645,691538400,0.0,0.0
2013-05-01 00:00:00-04:00,13.672304017588681,13.686761893293193,13.362535344065622,13.513266563415527,506909200,0.0,0.0
2013-05-02 00:00:00-04:00,13.589864673763723,13.799350706945495,13.554489242418905,13.704914093017578,421828400,0.0,0.0
2013-05-03 00:00:00-04:00,13.883020547372968,13.942084185648367,13.816575597160226,13.842108726501465,361300800,0.0,0.0
2013-05-06 00:00:00-04:00,14.018369330016153,14.218013005959799,13.975303743080456,14.172179222106934,496641600,0.0,0.0
2013-05-07 00:00:00-04:00,14.303222188718156,14.327215966151103,13.95653880107247,14.109116554260254,483753200,0.0,0.0
2013-05-08 00:00:00-04:00,14.120812993315784,14.315534799904263,14.021453565822712,14.268468856811523,472598000,0.0,0.0
2013-05-09 00:00:00-04:00,14.238117657977893,14.336896077760207,14.107134671942866,14.143982887268066,398487600,0.108929,0.0
2013-05-10 00:00:00-04:00,14.181143955767782,14.235023852944796,13.94921448953333,14.026317596435547,334852000,0.0,0.0
2013-05-13 00:00:00-04:00,13.981110082276656,14.178977875877877,13.980800836330953,14.081127166748047,316948800,0.0,0.0
2013-05-14 00:00:00-04:00,14.053567184707585,14.095369953157583,13.691273217364898,13.744224548339844,447118000,0.0,0.0
2013-05-15 00:00:00-04:00,13.598685760059615,13.655661412681793,13.07846975645133,13.279433250427246,741613600,0.0,0.0
2013-05-16 00:00:00-04:00,13.105722722827077,13.558124716192102,12.971333866793023,13.456868171691895,603204000,0.0,0.0
2013-05-17 00:00:00-04:00,13.595281770651498,13.627485514584679,13.346321453692939,13.415992736816406,427904400,0.0,0.0
2013-05-20 00:00:00-04:00,13.374189316663907,13.804296602552267,13.318142220125338,13.715426445007324,451578400,0.0,0.0
2013-05-21 00:00:00-04:00,13.567415608157456,13.794390565119619,13.445103043827611,13.61417293548584,456022000,0.0,0.0
2013-05-22 00:00:00-04:00,13.750108366948016,13.883259402515037,13.569580692670158,13.666501998901367,443038400,0.0,0.0
2013-05-23 00:00:00-04:00,13.499289174459241,13.815444310728125,13.494334625357034,13.690963745117188,353021200,0.0,0.0
2013-05-24 00:00:00-04:00,13.651018996783897,13.799961408988944,13.63584610351813,13.78416919708252,276166800,0.0,0.0
2013-05-28 00:00:00-04:00,13.931253533945148,13.96872024200831,13.65101806953779,13.669286727905273,386145200,0.0,0.0
2013-05-29 00:00:00-04:00,13.62469556390505,13.856935045190575,13.606116008509169,13.777973175048828,330576400,0.0,0.0
2013-05-30 00:00:00-04:00,13.799650218628427,14.073693320330612,13.764349885830548,13.983274459838867,353519600,0.0,0.0
2013-05-31 00:00:00-04:00,14.011765850150177,14.15420751686053,13.918871339920525,13.925993919372559,384302800,0.0,0.0
2013-06-03 00:00:00-04:00,13.956953304080765,14.007426527002202,13.70149059663847,13.956644058227539,372352400,0.0,0.0
2013-06-04 00:00:00-04:00,14.034054906292297,14.07152326218286,13.85352811093381,13.912981033325195,292728800,0.0,0.0
2013-06-05 00:00:00-04:00,13.799651150357356,13.956645529636905,13.739578896744115,13.782930374145508,290589600,0.0,0.0
2013-06-06 00:00:00-04:00,13.794078704325418,13.8414553414494,13.440456018631984,13.577012062072754,416934000,0.0,0.0
2013-06-07 00:00:00-04:00,13.516320692892432,13.725026122993919,13.400819828379339,13.680746078491211,404535600,0.0,0.0
2013-06-10 00:00:00-04:00,13.771164180509212,13.905862270580265,13.525610528909851,13.590327262878418,450153200,0.0,0.0
2013-06-11 00:00:00-04:00,13.492787504476455,13.71016257059184,13.417850771932653,13.550381660461426,286112400,0.0,0.0
2013-06-12 00:00:00-04:00,13.609216605405768,13.663405747671716,13.36149410345227,13.38286018371582,265227200,0.0,0.0
2013-06-13 00:00:00-04:00,13.39245873945785,13.536136519849318,13.276338569517899,13.499597549438477,285832400,0.0,0.0
2013-06-14 00:00:00-04:00,13.48226006732561,13.509819336837094,13.268599243990252,13.316596031188965,271866000,0.0,0.0
2013-06-17 00:00:00-04:00,13.359637822800206,13.491549406009524,13.326195437946282,13.376977920532227,259414400,0.0,0.0
2013-06-18 00:00:00-04:00,13.363351541164358,13.466775272422893,13.321548773675499,13.369853973388672,195025600,0.0,0.0
2013-06-19 00:00:00-04:00,13.358397667879368,13.366448810525746,13.09829044342041,13.09829044342041,310940000,0.0,0.0
2013-06-20 00:00:00-04:00,12.983717717103422,13.190564343248507,12.85583131912162,12.907543182373047,357310800,0.0,0.0
2013-06-21 00:00:00-04:00,12.95863635224512,13.005394498754296,12.636908155917448,12.804120063781738,481118400,0.0,0.0
2013-06-24 00:00:00-04:00,12.615231872266918,12.654248118952559,12.325706615263213,12.464740753173828,480746000,0.0,0.0
2013-06-25 00:00:00-04:00,12.562590726309049,12.627307452063878,12.349859337551198,12.467527389526367,314162800,0.0,0.0
2013-06-26 00:00:00-04:00,12.506851261483481,12.534410521849077,12.251697822453295,12.326324462890625,367724000,0.0,0.0
2013-06-27 00:00:00-04:00,12.362863113771223,12.429127712316594,12.186051403889147,12.193482398986816,337246000,0.0,0.0
2013-06-28 00:00:00-04:00,12.11855059363217,12.394450029554832,12.041446660415462,12.278640747070312,578516400,0.0,0.0
2013-07-01 00:00:00-04:00,12.46938672943382,12.766033753239551,12.423867221269573,12.671588897705078,391053600,0.0,0.0
2013-07-02 00:00:00-04:00,12.69450203035475,13.05586573990745,12.679329138568374,12.958634376525879,469865200,0.0,0.0
2013-07-03 00:00:00-04:00,13.03202362821988,13.097670577115597,12.92643269424671,13.030165672302246,240928800,0.0,0.0
2013-07-05 00:00:00-04:00,13.017470350990594,13.107269069441559,12.861405367700149,12.92550277709961,274024800,0.0,0.0
2013-07-08 00:00:00-04:00,13.008800770468714,13.036359210366033,12.715868834244302,12.852115631103516,298138400,0.0,0.0
2013-07-09 00:00:00-04:00,12.807218363320615,13.113773686595756,12.7075105304311,13.078164100646973,352584400,0.0,0.0
2013-07-10 00:00:00-04:00,12.993007706878519,13.15402724967165,12.951204937973698,13.027997970581055,281405600,0.0,0.0
2013-07-11 00:00:00-04:00,13.096739868873346,13.260855984320065,13.04162216924687,13.231128692626953,326292400,0.0,0.0
2013-07-12 00:00:00-04:00,13.242279137162113,13.30854458473532,13.110986879423075,13.206978797912598,279563200,0.0,0.0
2013-07-15 00:00:00-04:00,13.160526877422223,13.36025171387306,13.154023619911497,13.235771179199219,241917200,0.0,0.0
2013-07-16 00:00:00-04:00,13.20728649702423,13.337030856239032,13.134518625015087,13.321239471435547,216538000,0.0,0.0
2013-07-17 00:00:00-04:00,13.305756111345593,13.383788602837424,13.259927360858853,13.324644088745117,198990400,0.0,0.0
2013-07-18 00:00:00-04:00,13.419706224977864,13.465844217202342,13.333933498810339,13.369543075561523,218878800,0.0,0.0
2013-07-19 00:00:00-04:00,13.411037506931887,13.43828669844937,13.14009182110429,13.158671379089355,268721600,0.0,0.0
2013-07-22 00:00:00-04:00,13.298324344331247,13.307304050824609,13.17477317456596,13.200783729553223,207796400,0.0,0.0
2013-07-23 00:00:00-04:00,13.191183051973441,13.2209095149294,12.965446819522924,12.974117279052734,369395600,0.0,0.0
2013-07-24 00:00:00-04:00,13.591564236088496,13.766827264221261,13.477922167885183,13.64048957824707,591936800,0.0,0.0
2013-07-25 00:00:00-04:00,13.646377986949695,13.668053318018135,13.49495743485653,13.578253746032715,229493600,0.0,0.0
2013-07-26 00:00:00-04:00,13.47916206390629,13.656902383019098,13.4494355954221,13.655354499816895,200152400,0.0,0.0
2013-07-29 00:00:00-04:00,13.649472711211466,13.934043475684732,13.630893975552409,13.865920066833496,248057600,0.0,0.0
2013-07-30 00:00:00-04:00,13.933113169158595,14.15575369766673,13.910508449674248,14.03715705871582,309422400,0.0,0.0
2013-07-31 00:00:00-04:00,14.088864943363737,14.161631977181111,13.916697698154584,14.012689590454102,322957600,0.0,0.0
2013-08-01 00:00:00-04:00,14.112402859447588,14.144915024150446,14.035298094479591,14.141199111938477,206250800,0.0,0.0
2013-08-02 00:00:00-04:00,14.18238559819689,14.332257439948554,14.140582819601121,14.322657585144043,274783600,0.0,0.0
2013-08-05 00:00:00-04:00,14.389229426009265,14.574401564923152,14.310578439371913,14.53662395477295,318855600,0.0,0.0
2013-08-06 00:00:00-04:00,14.492343040156147,14.612178295679454,14.311196069870656,14.406569480895996,334857600,0.0,0.0
2013-08-07 00:00:00-04:00,14.361671549107319,14.460760887293956,14.29881194140672,14.398210525512695,298858000,0.0,0.0
2013-08-08 00:00:00-04:00,14.45836419325124,14.465845085567524,14.274150133082804,14.36953067779541,255777200,0.108929,0.0
2013-08-09 00:00:00-04:00,14.295662039033529,14.35239132565462,14.140126345631675,14.165060997009277,266865200,0.0,0.0
2013-08-12 00:00:00-04:00,14.240180331331796,14.607669693701377,14.233010724770315,14.567461967468262,364434000,0.0,0.0
2013-08-13 00:00:00-04:00,14.679046562229072,15.418391492115086,14.588964560367568,15.259737968444824,881941200,0.0,0.0
2013-08-14 00:00:00-04:00,15.518756363187125,15.717306301049794,15.37911637083711,15.538081169128418,756372400,0.0,0.0
2013-08-15 00:00:00-04:00,15.473250622596199,15.659645385423927,15.244464131135935,15.519692420959473,490294000,0.0,0.0
2013-08-16 00:00:00-04:00,15.589510559475192,15.676474685051305,15.549302843668649,15.657461166381836,362306000,0.0,0.0
2013-08-19 00:00:00-04:00,15.7201122103744,16.01310718263168,15.70951511136701,15.826089859008789,510518400,0.0,0.0
2013-08-20 00:00:00-04:00,15.887496016851596,15.914301718253295,15.610396677180127,15.618188858032227,358688400,0.0,0.0
2013-08-21 00:00:00-04:00,15.696736001989736,15.807699250137983,15.622240025735511,15.658397674560547,335879600,0.0,0.0
2013-08-22 00:00:00-04:00,15.740059708605626,15.75907322619138,15.528728672179062,15.677096366882324,244207600,0.0,0.0
2013-08-23 00:00:00-04:00,15.68676088765043,15.689254518510008,15.564576304811272,15.616629600524902,222731600,0.0,0.0
2013-08-26 00:00:00-04:00,15.608220299530931,15.902775169092504,15.600428115700552,15.677417755126953,330965600,0.0,0.0
2013-08-27 00:00:00-04:00,15.522498076969535,15.66307528820435,15.157813667376889,15.229191780090332,424188800,0.0,0.0
2013-08-28 00:00:00-04:00,15.148464384269936,15.453927569677145,15.148464384269936,15.30119514465332,307608000,0.0,0.0
2013-08-29 00:00:00-04:00,15.324576577921997,15.475749266646686,15.308367970547447,15.32613468170166,239657600,0.0,0.0
2013-08-30 00:00:00-04:00,15.33548132178761,15.365091945122082,15.164048330776788,15.186491012573242,272297200,0.0,0.0
2013-09-03 00:00:00-04:00,15.369765795212532,15.603537872033312,15.190540647292611,15.22887897491455,331928800,0.0,0.0
2013-09-04 00:00:00-04:00,15.571127871237804,15.654662873663433,15.468890629916714,15.5440092086792,345032800,0.0,0.0
2013-09-05 00:00:00-04:00,15.592631638351609,15.606035322804859,15.386599096774512,15.437405586242676,236367600,0.0,0.0
2013-09-06 00:00:00-04:00,15.536220045367237,15.565517725231674,15.271588751991706,15.529361724853516,359525600,0.0,0.0
2013-09-09 00:00:00-04:00,15.740682175866489,15.831698029515623,15.693304858383351,15.777151107788086,340687200,0.0,0.0
2013-09-10 00:00:00-04:00,15.77809180786345,15.817054383195943,15.257558726325776,15.417770385742188,743195600,0.0,0.0
2013-09-11 00:00:00-04:00,14.556549989728572,14.764763193856492,14.48797679872405,14.578370094299316,898696400,0.0,0.0
2013-09-12 00:00:00-04:00,14.602993874149387,14.818063737723174,14.52538001963714,14.73359489440918,404051200,0.0,0.0
2013-09-13 00:00:00-04:00,14.62917690782348,14.706789106029294,14.484551277411686,14.49078369140625,298835600,0.0,0.0
2013-09-16 00:00:00-04:00,14.36922131868958,14.388233175078454,13.939702516068124,14.030094146728516,543706800,0.0,0.0
2013-09-17 00:00:00-04:00,13.962768689535368,14.329012875382963,13.94843114204882,14.192177772521973,399380800,0.0,0.0
2013-09-18 00:00:00-04:00,14.437173917672963,14.535981994447672,14.35862618260058,14.483928680419922,456862000,0.0,0.0
2013-09-19 00:00:00-04:00,14.671566497076462,14.831466845241817,14.626369849741675,14.721437454223633,404541200,0.0,0.0
2013-09-20 00:00:00-04:00,14.899108781754068,14.916251251930861,14.525072334252187,14.569022178649902,699302800,0.0,0.0
2013-09-23 00:00:00-04:00,15.463278919414323,15.488526522707886,15.042487750709023,15.293092727661133,762106800,0.0,0.0
2013-09-24 00:00:00-04:00,15.42524636995963,15.44363564761012,15.205189290299401,15.245085716247559,364344400,0.0,0.0
2013-09-25 00:00:00-04:00,15.248206601808619,15.261919908519753,15.006018085979179,15.009134292602539,316957200,0.0,0.0
2013-09-26 00:00:00-04:00,15.14846351396247,15.228256384236174,15.08300652633568,15.155320167541504,237221600,0.0,0.0
2013-09-27 00:00:00-04:00,15.079269177271689,15.10701041431192,14.983890259858303,15.047164916992188,228040400,0.0,0.0
2013-09-30 00:00:00-04:00,14.875730887572466,15.013188582941455,14.787208631147008,14.860146522521973,260156400,0.0,0.0
2013-10-01 00:00:00-04:00,14.913130523718047,15.246334897890637,14.910948180390308,15.209554672241211,353883600,0.0,0.0
2013-10-02 00:00:00-04:00,15.136930233192036,15.32924612390358,15.078331566310467,15.25942611694336,289184000,0.0,0.0
2013-10-03 00:00:00-04:00,15.28903771521294,15.346391234835858,14.984511733533669,15.067733764648438,322753200,0.0,0.0
2013-10-04 00:00:00-04:00,15.081756438596978,15.104821690206286,14.917804381996774,15.055886268615723,258868400,0.0,0.0
2013-10-07 00:00:00-04:00,15.165917139961364,15.355739385288917,15.128201388133927,15.203008651733398,312292400,0.0,0.0
2013-10-08 00:00:00-04:00,15.271273650685908,15.293093760551008,14.978280246859535,14.990748405456543,290917200,0.0,0.0
2013-10-09 00:00:00-04:00,15.106073837233724,15.204257667385646,14.907835120928207,15.166854858398438,301725200,0.0,0.0
2013-10-10 00:00:00-04:00,15.31428910060033,15.34732722277895,15.180881472866217,15.261922836303711,278602800,0.0,0.0
2013-10-11 00:00:00-04:00,15.179321697793116,15.392833472790793,15.122281128945746,15.360729217529297,267738800,0.0,0.0
2013-10-14 00:00:00-04:00,15.267844924903516,15.509409235847022,15.252883135793084,15.461407661437988,261898000,0.0,0.0
2013-10-15 00:00:00-04:00,15.50722745737751,15.6471804506489,15.445201284217136,15.543696403503418,320073600,0.0,0.0
2013-10-16 00:00:00-04:00,15.60946555174666,15.663701209927327,15.560841397317473,15.619440078735352,251101200,0.0,0.0
2013-10-17 00:00:00-04:00,15.584217471827227,15.733832042819506,15.574867185380448,15.725104331970215,253593200,0.0,0.0
2013-10-18 00:00:00-04:00,15.771544934548272,15.873469197433664,15.762817225287822,15.861936569213867,290542000,0.0,0.0
2013-10-21 00:00:00-04:00,15.951704025913896,16.342260236722684,15.943911845302795,16.250621795654297,398106800,0.0,0.0
2013-10-22 00:00:00-04:00,16.408029951700254,16.471615882319032,15.835130671374113,16.204179763793945,534063600,0.0,0.0
2013-10-23 00:00:00-04:00,16.17706271781543,16.38496632556304,16.17706271781543,16.362834930419922,313723200,0.0,0.0
2013-10-24 00:00:00-04:00,16.36408112944584,16.596919378125342,16.284599543580804,16.579463958740234,384764800,0.0,0.0
2013-10-25 00:00:00-04:00,16.561069275297456,16.620603461646272,16.367506596222015,16.394001007080078,337792000,0.0,0.0
2013-10-28 00:00:00-04:00,16.48999882840068,16.551092769000917,16.30828010325194,16.51618194580078,550440800,0.0,0.0
2013-10-29 00:00:00-04:00,16.715370738252982,16.808256048748106,16.038053231473164,16.104755401611328,635807200,0.0,0.0
2013-10-30 00:00:00-04:00,16.196081869922597,16.44263349596985,16.115351780945993,16.36096954345703,354163600,0.0,0.0
2013-10-31 00:00:00-04:00,16.364081895445878,16.44169409375859,16.247818409542596,16.292390823364258,275696400,0.0,0.0
2013-11-01 00:00:00-04:00,16.333534426267114,16.357846498698017,16.07856645652908,16.20916748046875,274890000,0.0,0.0
2013-11-04 00:00:00-05:00,16.242517831023285,16.42080912869126,16.171139720265572,16.41862678527832,244627600,0.0,0.0
2013-11-05 00:00:00-05:00,16.350988174909656,16.485329632011947,16.301739794943963,16.37810516357422,265213200,0.0,0.0
2013-11-06 00:00:00-05:00,16.432972249281047,16.4552328557535,16.246430208837083,16.331707000732422,223375600,0.108929,0.0
2013-11-07 00:00:00-05:00,16.2896940816934,16.40287238552365,16.06396200997977,16.06740951538086,262620400,0.0,0.0
2013-11-08 00:00:00-05:00,16.132945717932788,16.338299294267447,16.0705557096049,16.3204288482666,279316800,0.0,0.0
2013-11-11 00:00:00-05:00,16.302547404425287,16.355217716485363,16.12760534971655,16.2730770111084,227452400,0.0,0.0
2013-11-12 00:00:00-05:00,16.229815056156998,16.425763661322048,16.20881021759736,16.303178787231445,204276800,0.0,0.0
2013-11-13 00:00:00-05:00,16.24015727838759,16.37340276881889,16.20755081092517,16.322612762451172,197220800,0.0,0.0
2013-11-14 00:00:00-05:00,16.390964422366483,16.593809742586117,16.36149401855308,16.558696746826172,282419200,0.0,0.0
2013-11-15 00:00:00-05:00,16.50916530205038,16.58785687722679,16.443640894565945,16.45931625366211,317920400,0.0,0.0
2013-11-18 00:00:00-05:00,16.459310286467787,16.528283850717184,16.246432222704417,16.259912490844727,244944000,0.0,0.0
2013-11-19 00:00:00-05:00,16.272454085358852,16.408834018769177,16.239221397170372,16.28875732421875,208938800,0.0,0.0
2013-11-20 00:00:00-05:00,16.278722442879115,16.3160321916957,16.12509997490255,16.14610481262207,193916800,0.0,0.0
2013-11-21 00:00:00-05:00,16.227617172946616,16.340797150823104,16.10440610968848,16.33860206604004,262026800,0.0,0.0
2013-11-22 00:00:00-05:00,16.28781404655689,16.37058265016902,16.256776448087077,16.296592712402344,223725600,0.0,0.0
2013-11-25 00:00:00-05:00,16.33484153929335,16.486896803172204,16.334215328921704,16.42011833190918,229311600,0.0,0.0
2013-11-26 00:00:00-05:00,16.43203141064116,16.80887945463346,16.42827079968987,16.72297477722168,401382800,0.0,0.0
2013-11-27 00:00:00-05:00,16.81421303778221,17.118010534618126,16.722978852536908,17.116756439208984,363448400,0.0,0.0
2013-11-29 00:00:00-05:00,17.227112058055173,17.504573501325158,17.174754839923402,17.433719635009766,318127600,0.0,0.0
2013-12-02 00:00:00-05:00,17.494224927738188,17.69268001811453,17.269120737430782,17.28197479248047,472544800,0.0,0.0
2013-12-03 00:00:00-05:00,17.503640833226985,17.75696315760717,17.484203185824697,17.755081176757812,450968000,0.0,0.0
2013-12-04 00:00:00-05:00,17.729367066198584,17.84505526985935,17.582641258241356,17.71369171142578,377809600,0.0,0.0
2013-12-05 00:00:00-05:00,17.95353017694971,18.031595511968398,17.757896344397405,17.804609298706055,447580000,0.0,0.0
2013-12-06 00:00:00-05:00,17.738451753209137,17.768550029735216,17.543445863473575,17.557552337646484,344352400,0.0,0.0
2013-12-09 00:00:00-05:00,17.58514525203414,17.857277181945275,17.58514525203414,17.758520126342773,320493600,0.0,0.0
2013-12-10 00:00:00-05:00,17.669172040153647,17.803984778465892,17.594554204159746,17.730934143066406,278269600,0.0,0.0
2013-12-11 00:00:00-05:00,17.77639532975462,17.900862204583945,17.547215675489063,17.599571228027344,359718800,0.0,0.0
2013-12-12 00:00:00-05:00,17.624023975791076,17.724348241740383,17.55787171063885,17.57386016845703,262290000,0.0,0.0
2013-12-13 00:00:00-05:00,17.646282500281817,17.647223490237355,17.358475196994693,17.382301330566406,332822000,0.0,0.0
2013-12-16 00:00:00-05:00,17.40079560979678,17.639694820921232,17.400482504670798,17.478546142578125,282592800,0.0,0.0
2013-12-17 00:00:00-05:00,17.425562767603036,17.539368946543707,17.349377760276575,17.39985466003418,229902400,0.0,0.0
2013-12-18 00:00:00-05:00,17.23400944506973,17.288874855798706,16.892276028353347,17.267555236816406,565863200,0.0,0.0
2013-12-19 00:00:00-05:00,17.227739600560287,17.243414954383464,17.04684012369532,17.069726943969727,320308800,0.0,0.0
2013-12-20 00:00:00-05:00,17.100130653293736,17.293884101142986,17.081006127452174,17.212682723999023,436413600,0.0,0.0
2013-12-23 00:00:00-05:00,17.807742076320356,17.89301886971875,17.64346063945328,17.873268127441406,501306400,0.0,0.0
2013-12-24 00:00:00-05:00,17.867005038988676,17.92939504094003,17.745987321983737,17.797405242919922,167554800,0.0,0.0
2013-12-26 00:00:00-05:00,17.810885447696062,17.85477879467035,17.662905512331285,17.679208755493164,204008000,0.0,0.0
2013-12-27 00:00:00-05:00,17.67669379015114,17.695190437803436,17.541254862967822,17.559751510620117,225884400,0.0,0.0
2013-12-30 00:00:00-05:00,17.477297454120162,17.559751278834018,17.316148741365875,17.385122299194336,253629600,0.0,0.0
2013-12-31 00:00:00-05:00,17.374152676720954,17.597061838839682,17.368821515893003,17.588911056518555,223084400,0.0,0.0
2014-01-02 00:00:00-05:00,17.421490503900944,17.463814957446026,17.30674331463156,17.341543197631836,234684800,0.0,0.0
2014-01-03 00:00:00-05:00,17.333076788739277,17.359411107453912,16.943374749199858,16.96061897277832,392467600,0.0,0.0
2014-01-06 00:00:00-05:00,16.84994794679703,17.143084691564347,16.729243399404062,17.0531063079834,412610800,0.0,0.0
